,precision,recall,f1-score,support
Voltorb,1.0,1.0,1.0,8.0
Vulpix,1.0,1.0,1.0,4.0
Wartortle,1.0,1.0,1.0,14.0
Weedle,1.0,1.0,1.0,10.0
Weepinbell,1.0,1.0,1.0,12.0
Weezing,0.75,1.0,0.8571428571428571,6.0
Wigglytuff,1.0,1.0,1.0,10.0
Zapdos,1.0,1.0,1.0,13.0
Zubat,1.0,1.0,1.0,5.0
accuracy,0.9618768328445748,0.9618768328445748,0.9618768328445748,0.9618768328445748
macro avg,0.9577114605667238,0.96064319014319,0.9560192868565125,1364.0
weighted avg,0.9673900185321701,0.9618768328445748,0.9622597424017291,1364.0
